[09Oct2022 00:15:22.846] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[09Oct2022 00:15:22.848] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[09Oct2022 00:15:22.958] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-05-11-37-26.zip
[09Oct2022 00:15:22.965] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-06-11-37-26.zip
[09Oct2022 00:15:22.967] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-07-11-37-26.zip
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Backing up 8822 files...
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Compressing 8822 files...
[09Oct2022 00:18:40.177] [Thread-654/INFO] [FTB Utilities Backups/]: Done compressing in 03:17 seconds (6.6GB)!
[09Oct2022 00:18:40.182] [Thread-654/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-09-00-15-22.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[09Oct2022 00:18:40.183] [Thread-654/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:17! (6.6GB)
[09Oct2022 01:00:01.420] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:01.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 01:00:02.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 01:00:03.479] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 01:00:04.480] [RCON Client /192.168.1.200 #22/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 01:00:16.512] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:16.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 01:00:17.513] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 01:00:17.513] [RCON Client /192.168.1.200 #23/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:01.620] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:01.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 05:00:02.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 05:00:03.663] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 05:00:04.664] [RCON Client /192.168.1.200 #24/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:15.378] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:15.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 05:00:16.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 05:00:16.380] [RCON Client /192.168.1.200 #25/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:00.671] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[09Oct2022 09:00:01.445] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:01.445] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 09:00:02.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 09:00:03.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 09:00:04.490] [RCON Client /192.168.1.200 #26/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:14.384] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:14.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 09:00:15.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 09:00:15.385] [RCON Client /192.168.1.200 #27/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 10:21:26.177] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[09Oct2022 10:21:36.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4e7f2088
[09Oct2022 10:21:37.021] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:35858] logged in with entity id 6245 at (-859.0476324685219, 94.5625, -387.90158694851226)
[09Oct2022 10:21:37.047] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[09Oct2022 10:21:37.102] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[09Oct2022 10:21:37.442] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.443] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.534] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.536] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.537] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.539] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.540] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.541] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.542] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.543] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.544] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:40.070] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@254382b4
[09Oct2022 10:21:54.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/6998, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[09Oct2022 10:46:40.347] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39604, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[09Oct2022 10:46:40.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39613, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[09Oct2022 10:46:42.947] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39632, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[09Oct2022 10:46:42.947] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39633, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[09Oct2022 10:46:44.550] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39647, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[09Oct2022 10:46:44.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39650, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[09Oct2022 10:46:44.948] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39651, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[09Oct2022 10:47:06.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39802, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[09Oct2022 10:47:08.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39821, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[09Oct2022 10:47:08.449] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39825, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[09Oct2022 10:47:08.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39827, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[09Oct2022 10:47:08.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39828, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[09Oct2022 10:47:08.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39829, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[09Oct2022 10:47:10.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39843, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[09Oct2022 10:47:32.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40010, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[09Oct2022 10:47:35.347] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40035, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[09Oct2022 10:47:36.147] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40040, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[09Oct2022 10:48:00.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40241, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-368.50]
[09Oct2022 10:48:00.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40243, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[09Oct2022 10:48:00.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40249, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[09Oct2022 10:48:04.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40290, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[09Oct2022 10:48:04.248] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40293, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[09Oct2022 10:48:25.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40472, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[09Oct2022 10:48:26.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40480, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[09Oct2022 10:48:26.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40483, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[09Oct2022 10:48:28.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40503, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[09Oct2022 10:48:30.147] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40517, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[09Oct2022 10:48:50.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40651, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[09Oct2022 10:48:52.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40671, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[09Oct2022 10:48:52.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40680, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[09Oct2022 10:48:54.047] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40698, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[09Oct2022 10:49:19.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40910, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[09Oct2022 10:49:20.950] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40919, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[09Oct2022 10:49:21.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/40930, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[09Oct2022 10:49:42.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41088, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[09Oct2022 10:49:44.649] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41104, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[09Oct2022 10:49:46.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41126, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[09Oct2022 10:49:47.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41139, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[09Oct2022 10:50:07.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41282, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[09Oct2022 10:50:09.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41303, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[09Oct2022 10:50:11.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41336, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[09Oct2022 10:50:13.547] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41349, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-369.50]
[09Oct2022 10:50:33.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41517, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[09Oct2022 10:50:33.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41518, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[09Oct2022 10:50:34.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41524, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[09Oct2022 10:50:35.647] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41537, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[09Oct2022 10:50:39.649] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41586, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[09Oct2022 10:51:00.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41742, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[09Oct2022 10:51:03.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41789, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[09Oct2022 10:51:04.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41800, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[09Oct2022 10:51:05.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41825, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[09Oct2022 10:51:25.649] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41975, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[09Oct2022 10:51:26.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/41995, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[09Oct2022 10:51:27.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42010, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[09Oct2022 10:51:28.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42018, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[09Oct2022 10:51:28.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42025, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[09Oct2022 10:51:29.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42041, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[09Oct2022 10:51:30.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42047, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[09Oct2022 10:51:55.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42244, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[09Oct2022 10:51:55.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42245, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[09Oct2022 10:52:17.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42403, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[09Oct2022 10:52:18.047] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42405, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[09Oct2022 10:52:21.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42444, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[09Oct2022 10:52:21.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42450, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[09Oct2022 10:52:22.247] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42456, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[09Oct2022 10:52:23.048] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42464, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[09Oct2022 10:52:43.150] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42635, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[09Oct2022 10:52:47.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42685, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[09Oct2022 10:53:09.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42879, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[09Oct2022 10:53:09.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42882, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[09Oct2022 10:53:11.249] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42898, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[09Oct2022 10:53:13.449] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42921, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[09Oct2022 10:53:14.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42944, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[09Oct2022 10:53:15.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/42946, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[09Oct2022 10:53:37.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43400, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[09Oct2022 10:54:01.850] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43651, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[09Oct2022 10:54:03.649] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43673, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[09Oct2022 10:54:05.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43695, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[09Oct2022 10:54:32.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43962, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[09Oct2022 10:54:32.747] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/43971, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[09Oct2022 10:54:52.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44108, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[09Oct2022 10:54:55.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44156, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[09Oct2022 10:54:56.448] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44162, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[09Oct2022 10:54:56.850] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44167, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[09Oct2022 10:55:18.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44424, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[09Oct2022 10:55:22.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44455, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[09Oct2022 10:55:24.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44491, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[09Oct2022 10:55:45.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44645, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[09Oct2022 10:55:46.847] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/44667, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
