[25Jun2022 02:11:30.018] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 02:11:30.027] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 02:11:30.139] [Thread-245/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-07-27-44.zip
[25Jun2022 02:11:30.250] [Thread-245/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 02:11:30.251] [Thread-245/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 02:15:43.006] [Thread-245/INFO] [FTB Utilities Backups/]: Done compressing in 04:12 seconds (5.2GB)!
[25Jun2022 02:15:43.028] [Thread-245/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-02-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 02:15:43.030] [Thread-245/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:13! (5.2GB | 20.7GB)
[25Jun2022 06:11:30.069] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 06:11:30.069] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 06:11:30.172] [Thread-341/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-11-27-44.zip
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 06:15:44.987] [Thread-341/INFO] [FTB Utilities Backups/]: Done compressing in 04:14 seconds (5.2GB)!
[25Jun2022 06:15:45.017] [Thread-341/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-06-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 06:15:45.018] [Thread-341/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:14! (5.2GB | 20.8GB)
[25Jun2022 07:44:37.566] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Jun2022 07:44:50.216] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1f601ec7
[25Jun2022 07:44:50.406] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/69.146.86.145:60332] logged in with entity id 2566 at (-676.3639613901724, 72.0, -370.2963275038624)
[25Jun2022 07:44:50.493] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Jun2022 07:44:51.002] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Jun2022 07:44:53.032] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@18ff8eca
[25Jun2022 07:49:32.616] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1676 1388
[25Jun2022 07:50:00.376] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Subspace Bubble]
[25Jun2022 07:50:00.401] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4534ms or 90 ticks behind
[25Jun2022 07:51:41.010] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 07:51:47.663] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3197ms or 63 ticks behind
[25Jun2022 07:56:49.995] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2378ms or 47 ticks behind
[25Jun2022 07:57:10.962] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 08:00:00.728] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[25Jun2022 08:00:30.522] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Return to Sender]
[25Jun2022 08:14:14.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36866, l='ServerLevel[Vault-Hunters]', x=-648.53, y=70.00, z=-377.46]
[25Jun2022 08:48:00.172] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1671, y=58, z=1283} BlockPos{x=-1670, y=58, z=1281}
[25Jun2022 08:48:00.726] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1671, y=57, z=1279} BlockPos{x=-1670, y=57, z=1281}
[25Jun2022 08:48:08.675] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1682, y=58, z=1276} BlockPos{x=-1680, y=57, z=1277}
[25Jun2022 08:48:12.774] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1690, y=59, z=1271} BlockPos{x=-1689, y=59, z=1270}
[25Jun2022 08:48:18.908] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=58, z=1277} BlockPos{x=-1673, y=57, z=1276}
[25Jun2022 08:48:18.954] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=57, z=1277} BlockPos{x=-1673, y=57, z=1276}
[25Jun2022 08:48:19.755] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1673, y=59, z=1274} BlockPos{x=-1673, y=57, z=1276}
[25Jun2022 08:48:19.812] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=59, z=1274} BlockPos{x=-1673, y=57, z=1276}
[25Jun2022 08:48:19.859] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1672, y=59, z=1274} BlockPos{x=-1673, y=57, z=1276}
[25Jun2022 08:50:59.875] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=72, z=1272} BlockPos{x=-1649, y=70, z=1269}
[25Jun2022 08:50:59.932] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=73, z=1272} BlockPos{x=-1649, y=70, z=1269}
[25Jun2022 08:50:59.977] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1647, y=73, z=1272} BlockPos{x=-1649, y=70, z=1269}
[25Jun2022 08:51:05.757] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1638, y=73, z=1267} BlockPos{x=-1638, y=72, z=1268}
[25Jun2022 08:51:21.610] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=72, z=1285} BlockPos{x=-1648, y=71, z=1285}
[25Jun2022 08:52:39.328] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1631, y=75, z=1269} BlockPos{x=-1630, y=74, z=1269}
[25Jun2022 08:52:58.964] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1619, y=80, z=1279} BlockPos{x=-1620, y=77, z=1279}
[25Jun2022 08:52:59.411] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=76, z=1281} BlockPos{x=-1620, y=77, z=1279}
[25Jun2022 08:52:59.457] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1620, y=76, z=1281} BlockPos{x=-1620, y=77, z=1279}
[25Jun2022 08:53:45.373] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1626, y=71, z=1274} BlockPos{x=-1627, y=70, z=1274}
[25Jun2022 08:53:58.060] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1630, y=71, z=1287} BlockPos{x=-1632, y=70, z=1288}
[25Jun2022 08:57:09.716] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 09:16:00.423] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=75, z=1282} BlockPos{x=-1617, y=75, z=1283}
[25Jun2022 09:16:00.475] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=76, z=1282} BlockPos{x=-1617, y=75, z=1283}
[25Jun2022 09:16:00.525] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=76, z=1282} BlockPos{x=-1617, y=75, z=1283}
[25Jun2022 09:16:01.923] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1616, y=73, z=1281} BlockPos{x=-1616, y=73, z=1279}
[25Jun2022 09:16:01.975] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1615, y=72, z=1280} BlockPos{x=-1616, y=73, z=1279}
[25Jun2022 09:16:19.522] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1615, y=74, z=1285} BlockPos{x=-1615, y=73, z=1285}
[25Jun2022 09:16:24.079] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1608, y=71, z=1279} BlockPos{x=-1607, y=72, z=1278}
[25Jun2022 09:16:24.124] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1608, y=70, z=1279} BlockPos{x=-1607, y=72, z=1278}
[25Jun2022 09:17:16.474] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1626, y=68, z=1289} BlockPos{x=-1625, y=67, z=1289}
[25Jun2022 09:17:16.523] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1627, y=67, z=1290} BlockPos{x=-1625, y=67, z=1289}
[25Jun2022 09:17:17.380] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1632, y=67, z=1289} BlockPos{x=-1631, y=67, z=1288}
[25Jun2022 09:17:17.423] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1633, y=67, z=1289} BlockPos{x=-1631, y=67, z=1288}
[25Jun2022 09:17:17.627] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1634, y=67, z=1288} BlockPos{x=-1633, y=67, z=1288}
[25Jun2022 09:17:17.674] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1635, y=67, z=1288} BlockPos{x=-1633, y=67, z=1288}
[25Jun2022 09:17:26.775] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1648, y=65, z=1293} BlockPos{x=-1647, y=66, z=1290}
[25Jun2022 09:17:26.860] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1649, y=65, z=1293} BlockPos{x=-1647, y=66, z=1290}
[25Jun2022 09:17:43.227] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1619, y=65, z=1293} BlockPos{x=-1618, y=65, z=1294}
[25Jun2022 09:17:43.275] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=64, z=1294} BlockPos{x=-1618, y=65, z=1294}
[25Jun2022 09:17:43.333] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1617, y=64, z=1294} BlockPos{x=-1618, y=65, z=1294}
[25Jun2022 09:17:43.381] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1614, y=64, z=1293} BlockPos{x=-1618, y=65, z=1294}
[25Jun2022 09:17:43.424] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1614, y=64, z=1292} BlockPos{x=-1618, y=65, z=1294}
[25Jun2022 09:17:43.780] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1614, y=66, z=1291} BlockPos{x=-1612, y=66, z=1291}
[25Jun2022 09:17:52.880] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1608, y=70, z=1289} BlockPos{x=-1610, y=71, z=1287}
[25Jun2022 09:17:58.074] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1616, y=66, z=1286} BlockPos{x=-1617, y=67, z=1286}
[25Jun2022 09:19:06.924] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1606, y=61, z=1294} BlockPos{x=-1607, y=60, z=1294}
[25Jun2022 09:19:19.189] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1611, y=62, z=1296} BlockPos{x=-1613, y=63, z=1296}
[25Jun2022 09:19:19.225] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1610, y=61, z=1295} BlockPos{x=-1613, y=63, z=1296}
[25Jun2022 09:19:19.575] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1609, y=62, z=1297} BlockPos{x=-1609, y=63, z=1296}
[25Jun2022 09:19:19.938] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1607, y=61, z=1297} BlockPos{x=-1608, y=62, z=1296}
[25Jun2022 09:19:22.373] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1610, y=61, z=1298} BlockPos{x=-1610, y=65, z=1298}
[25Jun2022 09:19:33.275] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1603, y=63, z=1306} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:33.332] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1603, y=61, z=1306} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:33.375] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1602, y=61, z=1306} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:33.428] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1602, y=61, z=1306} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:33.477] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1602, y=60, z=1308} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:33.528] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1602, y=61, z=1309} BlockPos{x=-1603, y=62, z=1306}
[25Jun2022 09:19:34.425] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1601, y=63, z=1304} BlockPos{x=-1600, y=63, z=1306}
[25Jun2022 09:19:46.985] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1591, y=61, z=1316} BlockPos{x=-1593, y=62, z=1315}
[25Jun2022 09:19:56.128] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1601, y=62, z=1315} BlockPos{x=-1600, y=63, z=1316}
[25Jun2022 09:19:56.156] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1601, y=62, z=1315} BlockPos{x=-1600, y=63, z=1316}
[25Jun2022 09:19:56.228] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1602, y=63, z=1315} BlockPos{x=-1600, y=63, z=1316}
[25Jun2022 09:20:12.179] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1605, y=62, z=1312} BlockPos{x=-1605, y=61, z=1311}
[25Jun2022 09:20:12.230] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1605, y=62, z=1312} BlockPos{x=-1605, y=61, z=1311}
[25Jun2022 09:20:12.277] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1604, y=63, z=1313} BlockPos{x=-1605, y=61, z=1311}
