[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 08:58:57.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274938, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[26Sep2022 08:58:57.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274945, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 08:59:17.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275141, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 08:59:18.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275151, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 08:59:19.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275168, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 08:59:21.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275189, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[26Sep2022 08:59:21.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275197, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 08:59:23.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275218, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[26Sep2022 08:59:24.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275241, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 08:59:43.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275432, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 08:59:43.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275433, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 08:59:44.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275442, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 08:59:45.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275451, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 08:59:47.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275474, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 08:59:47.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275477, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 08:59:48.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275488, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[26Sep2022 08:59:48.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275491, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[26Sep2022 09:00:00.395] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[26Sep2022 09:00:11.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275702, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-371.50]
[26Sep2022 09:00:11.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275704, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[26Sep2022 09:00:11.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275715, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[26Sep2022 09:00:13.280] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275735, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[26Sep2022 09:00:14.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275748, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[26Sep2022 09:01:22.084] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/277965, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[26Sep2022 09:01:43.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278273, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-371.50]
[26Sep2022 09:01:46.984] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278313, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 09:01:48.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278338, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 09:01:49.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278341, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[26Sep2022 09:01:51.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278365, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[26Sep2022 09:01:51.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278367, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 09:02:11.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278551, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-369.50]
[26Sep2022 09:02:13.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278590, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[26Sep2022 09:02:41.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278872, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[26Sep2022 09:02:42.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278895, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-371.50]
[26Sep2022 09:02:43.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/278900, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[26Sep2022 09:03:04.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279109, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[26Sep2022 09:03:05.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279124, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[26Sep2022 09:03:06.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279139, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[26Sep2022 09:03:06.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279141, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:03:28.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279345, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 09:03:30.579] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279376, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[26Sep2022 09:03:32.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279391, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[26Sep2022 09:03:32.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279401, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 09:03:34.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279428, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[26Sep2022 09:03:35.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279441, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[26Sep2022 09:03:54.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279646, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[26Sep2022 09:03:55.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279656, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[26Sep2022 09:03:57.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279678, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[26Sep2022 09:03:57.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279684, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[26Sep2022 09:04:00.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279726, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[26Sep2022 09:04:18.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279918, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-368.50]
[26Sep2022 09:04:22.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/279983, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[26Sep2022 09:04:25.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280023, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[26Sep2022 09:04:45.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280201, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[26Sep2022 09:04:47.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280217, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[26Sep2022 09:04:47.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280223, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[26Sep2022 09:04:52.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280291, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[26Sep2022 09:05:11.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280471, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[26Sep2022 09:05:11.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280473, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[26Sep2022 09:05:11.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280474, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[26Sep2022 09:05:13.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280491, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[26Sep2022 09:05:13.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280501, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[26Sep2022 09:05:37.080] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280727, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-368.50]
[26Sep2022 09:05:38.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280751, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[26Sep2022 09:05:39.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280771, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[26Sep2022 09:05:40.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280779, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[26Sep2022 09:05:41.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280804, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[26Sep2022 09:05:42.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280808, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[26Sep2022 09:05:43.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280830, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[26Sep2022 09:05:44.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/280852, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:06:02.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/281010, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[26Sep2022 09:06:06.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/281063, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[26Sep2022 09:06:06.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/281065, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[26Sep2022 09:06:09.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/281097, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[26Sep2022 09:06:10.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/281119, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 09:07:22.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282651, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[26Sep2022 09:07:23.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282677, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[26Sep2022 09:07:23.883] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282683, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-369.50]
[26Sep2022 09:07:24.084] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282686, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[26Sep2022 09:07:27.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282718, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[26Sep2022 09:07:47.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282909, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[26Sep2022 09:07:47.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282915, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[26Sep2022 09:07:49.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282936, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[26Sep2022 09:07:49.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/282941, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
