[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 08:58:57.182] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274938, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[26Sep2022 08:58:57.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274945, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 08:59:17.680] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275141, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 08:59:18.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275151, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[26Sep2022 08:59:19.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275168, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 08:59:21.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275189, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[26Sep2022 08:59:21.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275197, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 08:59:23.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275218, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[26Sep2022 08:59:24.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275241, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[26Sep2022 08:59:43.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275432, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 08:59:43.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275433, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[26Sep2022 08:59:44.781] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275442, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 08:59:45.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275451, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 08:59:47.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275474, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[26Sep2022 08:59:47.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275477, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 08:59:48.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275488, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[26Sep2022 08:59:48.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/275491, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[26Sep2022 09:00:00.395] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
