[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:01:55.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542413, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 00:01:56.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542426, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[15Sep2022 00:02:21.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542621, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[15Sep2022 00:02:21.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542625, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[15Sep2022 00:02:23.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542648, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[15Sep2022 00:02:42.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542787, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[15Sep2022 00:02:43.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542798, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[15Sep2022 00:02:44.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542803, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:02:45.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542817, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[15Sep2022 00:02:46.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542833, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[15Sep2022 00:02:47.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542842, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-373.50]
[15Sep2022 00:02:47.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542843, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-370.50]
[15Sep2022 00:02:47.926] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542845, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[15Sep2022 00:02:48.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542852, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[15Sep2022 00:02:49.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542864, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[15Sep2022 00:03:10.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543011, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[15Sep2022 00:03:13.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543039, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[15Sep2022 00:03:14.826] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543052, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 00:03:15.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543054, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:03:35.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543222, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[15Sep2022 00:03:37.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543247, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 00:03:37.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543251, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:03:39.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543272, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:03:39.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543273, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[15Sep2022 00:04:00.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543420, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[15Sep2022 00:04:01.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543426, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:04:01.829] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543430, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[15Sep2022 00:04:06.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543477, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[15Sep2022 00:04:06.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543480, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[15Sep2022 00:04:07.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543497, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[15Sep2022 00:04:07.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543502, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[15Sep2022 00:04:08.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543513, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[15Sep2022 00:04:26.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543634, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[15Sep2022 00:04:28.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543651, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[15Sep2022 00:04:31.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543682, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 00:04:31.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543683, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[15Sep2022 00:04:32.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543704, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:04:33.129] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543708, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[15Sep2022 00:04:57.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543895, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[15Sep2022 00:04:58.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543905, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[15Sep2022 00:04:59.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2543915, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[15Sep2022 00:05:20.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544066, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[15Sep2022 00:05:21.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544074, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:05:23.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544092, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[15Sep2022 00:05:25.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544111, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:05:44.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544269, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-372.50]
[15Sep2022 00:05:46.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544284, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-372.50]
[15Sep2022 00:05:47.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544288, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[15Sep2022 00:05:50.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544338, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[15Sep2022 00:05:51.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544343, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[15Sep2022 00:06:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544495, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[15Sep2022 00:06:13.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544523, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 00:06:15.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544540, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[15Sep2022 00:06:16.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544541, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[15Sep2022 00:06:17.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544567, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:06:35.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544711, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-373.50]
[15Sep2022 00:06:36.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544718, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[15Sep2022 00:06:38.635] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544741, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[15Sep2022 00:06:39.828] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544760, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[15Sep2022 00:06:40.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544767, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[15Sep2022 00:06:42.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544786, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[15Sep2022 00:07:02.726] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544926, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[15Sep2022 00:07:04.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544947, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[15Sep2022 00:07:04.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544948, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[15Sep2022 00:07:06.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544967, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[15Sep2022 00:07:08.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2544994, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[15Sep2022 00:07:08.929] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545003, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[15Sep2022 00:07:29.827] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545169, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[15Sep2022 00:07:30.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545176, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[15Sep2022 00:07:30.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545182, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[15Sep2022 00:07:31.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545183, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[15Sep2022 00:07:32.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545196, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[15Sep2022 00:07:35.028] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545211, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:07:54.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545370, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[15Sep2022 00:07:55.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545379, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-369.50]
[15Sep2022 00:07:56.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545390, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[15Sep2022 00:07:56.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545396, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:07:57.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545403, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[15Sep2022 00:07:59.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545421, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-369.50]
[15Sep2022 00:08:00.528] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545429, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-368.50]
[15Sep2022 00:08:01.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545432, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[15Sep2022 00:08:01.526] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545435, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[15Sep2022 00:08:01.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545445, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[15Sep2022 00:08:19.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545557, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[15Sep2022 00:08:23.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545593, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[15Sep2022 00:08:23.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545601, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[15Sep2022 00:08:25.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545630, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[15Sep2022 00:08:25.228] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545632, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[15Sep2022 00:08:25.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545634, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[15Sep2022 00:08:27.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545659, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-370.50]
[15Sep2022 00:08:27.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545660, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[15Sep2022 00:08:27.429] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545661, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[15Sep2022 00:08:48.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545833, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[15Sep2022 00:08:48.728] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545834, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[15Sep2022 00:08:52.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2545872, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
