[23Sep2022 09:00:00.404] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[23Sep2022 13:47:13.230] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[23Sep2022 13:47:24.402] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4a3834b7
[23Sep2022 13:47:24.554] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:47740] logged in with entity id 2635 at (-860.8251273878282, 46.0, -366.6798403392983)
[23Sep2022 13:47:24.590] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[23Sep2022 13:47:24.659] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[23Sep2022 13:47:24.988] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.989] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.993] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.994] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.074] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.075] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.077] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.079] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.080] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.082] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.083] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.084] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.086] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:28.050] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3b2405c6
[23Sep2022 13:47:28.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3179, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 13:48:00.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3597, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[23Sep2022 13:48:00.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3601, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[23Sep2022 13:48:19.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3767, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[23Sep2022 13:48:19.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3768, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[23Sep2022 13:48:20.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3783, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[23Sep2022 13:48:23.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3812, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[23Sep2022 13:48:23.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3820, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 13:48:24.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3832, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[23Sep2022 13:48:24.735] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3835, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[23Sep2022 13:48:25.140] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3844, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[23Sep2022 13:48:25.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3853, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[23Sep2022 13:48:26.535] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3865, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[23Sep2022 13:48:48.238] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4130, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[23Sep2022 13:48:50.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4161, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[23Sep2022 13:48:51.042] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4165, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[23Sep2022 13:48:52.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4186, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[23Sep2022 13:49:11.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4337, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-372.50]
[23Sep2022 13:49:12.934] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4359, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[23Sep2022 13:49:16.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4401, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[23Sep2022 13:49:17.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4413, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[23Sep2022 13:49:40.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4646, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-372.50]
[23Sep2022 13:49:40.436] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4650, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[23Sep2022 13:49:42.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/4682, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[23Sep2022 13:50:56.017] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[23Sep2022 14:16:48.566] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[23Sep2022 14:25:38.936] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Bamboo'/32464, l='ServerLevel[Vault-Hunters]', x=-860.88, y=68.75, z=-382.96]
[23Sep2022 14:25:38.995] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Cobblestone'/32469, l='ServerLevel[Vault-Hunters]', x=-862.25, y=64.69, z=-390.50]
[23Sep2022 14:26:02.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/33940, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[23Sep2022 14:26:02.786] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/33948, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[23Sep2022 14:26:03.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/33964, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[23Sep2022 14:26:04.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/33986, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[23Sep2022 14:26:23.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34179, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[23Sep2022 14:26:24.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34187, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[23Sep2022 14:26:24.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34188, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[23Sep2022 14:26:26.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34218, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[23Sep2022 14:26:28.284] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34251, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[23Sep2022 14:26:29.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34275, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[23Sep2022 14:26:30.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34279, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[23Sep2022 14:26:30.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34281, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[23Sep2022 14:26:49.983] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34463, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[23Sep2022 14:26:50.382] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34472, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[23Sep2022 14:26:51.186] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34482, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[23Sep2022 14:26:52.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34497, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[23Sep2022 14:26:53.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34508, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[23Sep2022 14:26:53.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34516, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[23Sep2022 14:26:56.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34561, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[23Sep2022 14:27:15.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34739, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-373.50]
[23Sep2022 14:27:15.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34744, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[23Sep2022 14:27:17.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34765, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[23Sep2022 14:27:17.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34768, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[23Sep2022 14:27:19.687] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34795, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[23Sep2022 14:27:21.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34825, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[23Sep2022 14:27:22.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/34841, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[23Sep2022 14:27:41.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35021, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[23Sep2022 14:27:42.181] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35026, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-370.50]
[23Sep2022 14:27:43.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35046, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[23Sep2022 14:27:44.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35070, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[23Sep2022 14:27:46.986] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35092, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[23Sep2022 14:27:47.583] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35119, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[23Sep2022 14:27:47.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35121, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[23Sep2022 14:27:52.524] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[23Sep2022 14:28:07.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35379, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[23Sep2022 14:28:11.483] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35422, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[23Sep2022 14:28:33.783] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35699, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[23Sep2022 14:28:34.183] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35705, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-371.50]
[23Sep2022 14:28:37.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35761, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[23Sep2022 14:28:37.782] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35767, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[23Sep2022 14:28:38.582] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35781, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[23Sep2022 14:28:39.785] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35800, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[23Sep2022 14:28:39.785] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/35801, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[23Sep2022 14:28:58.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36048, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-368.50]
[23Sep2022 14:28:58.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36070, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[23Sep2022 14:28:59.284] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36079, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[23Sep2022 14:29:01.284] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36103, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[23Sep2022 14:29:03.283] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36139, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[23Sep2022 14:29:03.684] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36149, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[23Sep2022 14:29:05.083] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36169, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-373.50]
[23Sep2022 14:29:05.282] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36171, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[23Sep2022 14:30:39.487] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37222, l='ServerLevel[Vault-Hunters]', x=-845.50, y=22.00, z=-368.50]
[23Sep2022 14:30:39.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37245, l='ServerLevel[Vault-Hunters]', x=-791.00, y=16.50, z=-368.50]
[23Sep2022 14:30:39.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37220, l='ServerLevel[Vault-Hunters]', x=-845.00, y=21.50, z=-368.50]
[23Sep2022 14:30:39.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37243, l='ServerLevel[Vault-Hunters]', x=-791.00, y=16.50, z=-369.50]
[23Sep2022 14:30:39.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37259, l='ServerLevel[Vault-Hunters]', x=-790.50, y=16.50, z=-369.00]
[23Sep2022 14:30:39.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37258, l='ServerLevel[Vault-Hunters]', x=-790.50, y=17.50, z=-368.00]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37254, l='ServerLevel[Vault-Hunters]', x=-790.50, y=17.50, z=-370.00]
[23Sep2022 14:30:39.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity SuperGlueEntity['Super Glue'/37257, l='ServerLevel[Vault-Hunters]', x=-790.50, y=16.50, z=-370.00]
