[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:04:49.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187505, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-373.50]
[13Sep2022 00:05:08.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187604, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 00:05:09.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187618, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 00:05:11.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187641, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 00:05:11.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187643, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[13Sep2022 00:05:59.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187979, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-371.50]
[13Sep2022 00:06:02.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188019, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-373.50]
[13Sep2022 00:06:03.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188038, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[13Sep2022 00:06:05.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188051, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[13Sep2022 00:06:06.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188054, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-373.50]
[13Sep2022 00:06:07.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188069, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 00:06:07.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188070, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 00:06:25.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188228, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[13Sep2022 00:06:27.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188242, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-372.50]
[13Sep2022 00:06:29.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188261, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[13Sep2022 00:06:30.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188279, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[13Sep2022 00:06:31.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188282, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[13Sep2022 00:06:31.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188284, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[13Sep2022 00:06:31.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188295, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[13Sep2022 00:06:32.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188313, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[13Sep2022 00:06:51.076] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188424, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-369.50]
[13Sep2022 00:06:51.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188425, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[13Sep2022 00:06:53.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188459, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[13Sep2022 00:06:55.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188482, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[13Sep2022 00:07:24.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188691, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-370.50]
[13Sep2022 00:07:44.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188819, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 00:07:45.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188830, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-373.50]
[13Sep2022 00:07:46.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188836, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[13Sep2022 00:07:46.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188842, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-371.50]
[13Sep2022 00:07:47.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188864, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[13Sep2022 00:07:48.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188867, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 00:07:48.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188871, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-371.50]
[13Sep2022 00:07:50.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188891, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:07:50.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188896, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[13Sep2022 00:07:51.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1188900, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:08:09.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189015, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-373.50]
[13Sep2022 00:08:10.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189026, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[13Sep2022 00:08:12.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189046, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-371.50]
[13Sep2022 00:08:13.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189054, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-368.50]
[13Sep2022 00:08:13.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189055, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[13Sep2022 00:08:15.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189069, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[13Sep2022 00:08:34.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189185, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[13Sep2022 00:08:35.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189193, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[13Sep2022 00:08:36.679] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189203, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[13Sep2022 00:08:37.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189218, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[13Sep2022 00:08:40.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189241, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[13Sep2022 00:09:00.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189382, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[13Sep2022 00:09:02.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189404, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[13Sep2022 00:09:02.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189405, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[13Sep2022 00:09:03.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189409, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[13Sep2022 00:09:26.676] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189562, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[13Sep2022 00:09:28.279] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189579, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[13Sep2022 00:09:52.577] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189760, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-368.50]
[13Sep2022 00:09:53.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189775, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[13Sep2022 00:09:54.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189784, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[13Sep2022 00:09:55.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189799, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[13Sep2022 00:10:18.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189933, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[13Sep2022 00:10:21.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189960, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-372.50]
[13Sep2022 00:10:22.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189976, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-369.50]
[13Sep2022 00:10:23.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1189988, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-372.50]
[13Sep2022 00:10:24.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190003, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[13Sep2022 00:10:26.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190019, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[13Sep2022 00:10:26.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190025, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[13Sep2022 00:10:50.578] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190180, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 00:11:13.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190320, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[13Sep2022 00:11:13.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1190322, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-372.50]
