[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 15:47:27.389] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758386, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[04Oct2022 15:47:27.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758389, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[04Oct2022 15:47:27.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758391, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[04Oct2022 15:47:29.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758419, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[04Oct2022 15:47:31.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758441, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[04Oct2022 15:47:56.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758651, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 15:47:57.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758664, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-370.50]
[04Oct2022 15:48:17.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758827, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-368.50]
[04Oct2022 15:48:19.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758839, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[04Oct2022 15:48:19.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758850, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-370.50]
[04Oct2022 15:48:20.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758860, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[04Oct2022 15:48:20.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758865, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[04Oct2022 15:48:44.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759062, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-368.50]
[04Oct2022 15:48:48.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759090, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 15:48:48.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759095, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 15:49:10.191] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759276, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 15:49:11.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759292, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[04Oct2022 15:49:13.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759320, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[04Oct2022 15:49:13.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759327, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[04Oct2022 15:49:14.392] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759334, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 15:49:36.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759522, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[04Oct2022 15:49:38.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759542, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[04Oct2022 15:49:38.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759548, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[04Oct2022 15:49:39.892] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759564, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-368.50]
[04Oct2022 15:49:40.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759569, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 15:49:41.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759590, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[04Oct2022 15:50:01.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759767, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 15:50:03.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759791, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 15:50:04.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759797, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[04Oct2022 15:50:05.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759819, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 15:50:06.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759824, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[04Oct2022 15:50:27.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759967, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[04Oct2022 15:50:28.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759976, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[04Oct2022 15:50:28.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759981, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[04Oct2022 15:50:29.690] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759987, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 15:50:29.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1759990, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-372.50]
[04Oct2022 15:50:30.491] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760000, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[04Oct2022 15:50:32.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760027, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-370.50]
[04Oct2022 15:50:56.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760226, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
[04Oct2022 15:51:19.888] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760417, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 15:51:23.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760458, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 15:51:23.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760459, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[04Oct2022 15:51:45.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760640, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-368.50]
[04Oct2022 15:51:49.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760676, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-368.50]
[04Oct2022 15:51:50.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760683, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-373.50]
[04Oct2022 15:51:50.789] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760690, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[04Oct2022 15:52:11.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760866, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 15:52:12.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760875, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[04Oct2022 15:52:13.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760890, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[04Oct2022 15:52:14.889] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760908, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-372.50]
[04Oct2022 15:52:15.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760912, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[04Oct2022 15:52:15.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760916, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 15:52:16.688] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1760928, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-368.50]
[04Oct2022 15:52:41.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761128, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[04Oct2022 15:53:03.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761334, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 15:53:05.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761358, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[04Oct2022 15:53:05.490] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761359, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[04Oct2022 15:53:06.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761371, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[04Oct2022 15:53:07.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761382, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[04Oct2022 15:53:07.691] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761384, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-372.50]
[04Oct2022 15:53:28.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761566, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[04Oct2022 15:53:31.192] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761587, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[04Oct2022 15:53:33.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761623, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[04Oct2022 15:53:33.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761624, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[04Oct2022 15:53:54.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761807, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-369.50]
[04Oct2022 15:53:55.088] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761809, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 15:53:56.488] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1761825, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[04Oct2022 15:54:20.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762021, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 15:54:21.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762026, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[04Oct2022 15:54:22.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762049, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 15:54:24.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762070, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 15:54:46.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762267, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[04Oct2022 15:54:50.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762318, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-373.50]
[04Oct2022 15:54:50.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762324, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[04Oct2022 15:54:52.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762341, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[04Oct2022 15:55:13.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762566, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 15:55:14.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762576, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[04Oct2022 15:55:16.390] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762598, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-368.50]
[04Oct2022 15:55:16.589] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762604, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[04Oct2022 15:55:38.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1762793, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[04Oct2022 15:56:04.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763023, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[04Oct2022 15:56:06.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763051, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[04Oct2022 15:56:06.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763052, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[04Oct2022 15:56:07.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763055, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[04Oct2022 15:56:08.990] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763068, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-370.50]
[04Oct2022 15:56:30.291] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763254, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[04Oct2022 15:56:32.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763278, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[04Oct2022 15:56:33.289] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763287, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-369.50]
[04Oct2022 15:56:58.590] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763495, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[04Oct2022 15:57:00.592] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763515, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-372.50]
[04Oct2022 15:57:00.790] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763518, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[04Oct2022 15:57:01.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763532, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 15:57:23.091] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763682, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-372.50]
[04Oct2022 15:57:24.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763709, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-373.50]
[04Oct2022 15:57:25.891] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763725, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[04Oct2022 15:57:26.090] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763728, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-371.50]
[04Oct2022 15:57:27.890] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763754, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[04Oct2022 15:57:48.190] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763912, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[04Oct2022 15:57:49.989] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763941, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-371.50]
[04Oct2022 15:57:52.188] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1763963, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[04Oct2022 15:58:14.089] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1764129, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
