[25Sep2022 00:00:21.985] [Thread-1350/INFO] [FTB Utilities Backups/]: Done compressing in 03:06 seconds (6.5GB)!
[25Sep2022 00:00:22.054] [Thread-1350/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-24-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[25Sep2022 00:00:22.071] [Thread-1350/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:06! (6.5GB | 19.5GB)
[25Sep2022 08:57:29.917] [User Authenticator #2/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Sep2022 08:57:40.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@6a5775f2
[25Sep2022 08:57:40.984] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:41978] logged in with entity id 79228 at (-855.2758693687055, 94.0, -395.2957034665585)
[25Sep2022 08:57:40.989] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Sep2022 08:57:41.027] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Sep2022 08:57:45.384] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/79902, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 08:58:37.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80459, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-372.50]
[25Sep2022 08:58:39.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80492, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[25Sep2022 08:58:41.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80514, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-370.50]
[25Sep2022 08:58:41.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80516, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[25Sep2022 08:58:45.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80555, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-372.50]
[25Sep2022 08:58:45.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80557, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-371.50]
[25Sep2022 08:59:03.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80722, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[25Sep2022 08:59:04.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80727, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[25Sep2022 08:59:05.039] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80736, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[25Sep2022 08:59:05.833] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80742, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-370.50]
[25Sep2022 08:59:06.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80756, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-369.50]
[25Sep2022 08:59:06.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80761, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[25Sep2022 08:59:08.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80783, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[25Sep2022 08:59:09.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80790, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[25Sep2022 08:59:10.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/80805, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[25Sep2022 08:59:31.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81000, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[25Sep2022 08:59:32.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81006, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[25Sep2022 08:59:33.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81019, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[25Sep2022 08:59:33.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81024, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[25Sep2022 08:59:34.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81031, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[25Sep2022 08:59:36.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81056, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-368.50]
[25Sep2022 08:59:55.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81281, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-373.50]
[25Sep2022 08:59:56.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81282, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[25Sep2022 08:59:59.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81324, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[25Sep2022 09:00:00.395] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[25Sep2022 09:00:00.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81332, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-371.50]
[25Sep2022 09:00:01.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81344, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-369.50]
[25Sep2022 09:00:22.133] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81550, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[25Sep2022 09:00:23.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81565, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[25Sep2022 09:00:26.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81612, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[25Sep2022 09:00:28.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81624, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[25Sep2022 09:00:46.433] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81792, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-369.50]
[25Sep2022 09:00:48.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81819, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-372.50]
[25Sep2022 09:00:49.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81825, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[25Sep2022 09:00:50.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81834, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[25Sep2022 09:00:50.230] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81838, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-370.50]
[25Sep2022 09:00:50.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81840, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[25Sep2022 09:00:52.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81855, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[25Sep2022 09:00:54.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81887, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[25Sep2022 09:00:54.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/81888, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-372.50]
[25Sep2022 09:01:12.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82040, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-370.50]
[25Sep2022 09:01:13.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82050, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-368.50]
[25Sep2022 09:01:13.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82054, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 09:01:14.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82059, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-369.50]
[25Sep2022 09:01:16.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82079, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[25Sep2022 09:01:18.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82104, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[25Sep2022 09:01:20.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82136, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-371.50]
[25Sep2022 09:01:39.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82322, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[25Sep2022 09:01:40.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82327, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-368.50]
[25Sep2022 09:01:43.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82377, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[25Sep2022 09:01:43.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82381, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-371.50]
[25Sep2022 09:01:45.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82407, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:02:08.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82614, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[25Sep2022 09:02:09.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82628, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 09:02:10.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82644, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[25Sep2022 09:02:11.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82653, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:02:12.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82664, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[25Sep2022 09:02:12.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82665, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[25Sep2022 09:02:31.830] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82842, l='ServerLevel[Vault-Hunters]', x=-811.20, y=16.50, z=-373.50]
[25Sep2022 09:02:33.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82864, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[25Sep2022 09:02:35.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82889, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[25Sep2022 09:02:37.630] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82909, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:02:38.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/82929, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[25Sep2022 09:02:58.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83114, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[25Sep2022 09:02:59.534] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83139, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[25Sep2022 09:03:23.432] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83349, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[25Sep2022 09:03:25.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83365, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[25Sep2022 09:03:25.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83373, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-372.50]
[25Sep2022 09:03:27.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83387, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[25Sep2022 09:03:29.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83415, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[25Sep2022 09:03:49.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83577, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[25Sep2022 09:03:51.331] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83605, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-371.50]
[25Sep2022 09:03:53.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83629, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[25Sep2022 09:03:56.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83656, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[25Sep2022 09:04:14.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83826, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[25Sep2022 09:04:15.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83832, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 09:04:16.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83849, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-369.50]
[25Sep2022 09:04:17.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83856, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
[25Sep2022 09:04:18.233] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83870, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
[25Sep2022 09:04:20.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83896, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-369.50]
[25Sep2022 09:04:20.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83897, l='ServerLevel[Vault-Hunters]', x=-838.20, y=16.50, z=-371.50]
[25Sep2022 09:04:21.234] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/83904, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[25Sep2022 09:04:39.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84059, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[25Sep2022 09:04:40.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84077, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-369.50]
[25Sep2022 09:04:40.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84080, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-373.50]
[25Sep2022 09:04:47.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84163, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[25Sep2022 09:05:06.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84333, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[25Sep2022 09:05:31.930] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84611, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[25Sep2022 09:05:35.733] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84652, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[25Sep2022 09:05:36.332] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84663, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-371.50]
[25Sep2022 09:05:37.132] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84666, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[25Sep2022 09:05:37.931] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84678, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-369.50]
[25Sep2022 09:05:38.336] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84694, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-371.50]
[25Sep2022 09:05:59.831] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84911, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[25Sep2022 09:06:02.038] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84937, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-371.50]
[25Sep2022 09:06:04.037] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/84962, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-371.50]
[25Sep2022 09:06:23.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85156, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-369.50]
[25Sep2022 09:06:24.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85162, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-372.50]
[25Sep2022 09:06:24.531] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85163, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-371.50]
[25Sep2022 09:06:24.730] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85164, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[25Sep2022 09:06:25.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85173, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[25Sep2022 09:06:26.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/85198, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-370.50]
